"","season_name","season_type","player_name","team_name","gamesplayed","atrimassists","shortmidrangeassists","longmidrangeassists","corner3assists","arc3assists","fg2pct","fg3pct","nonheavefg3pct","ftsmade","ptsassisted2s","ptsunassisted2s","ptsassisted3s","ptsunassisted3s","assisted2spct","assisted3spct","fg3apct","shotqualityavg","tspct","ptsputbacks","fg2ablocked","fg2apctblocked","fg3ablocked","fg3apctblocked","usage","defftreboundpct","def2ptreboundpct","def3ptreboundpct","offftreboundpct","off2ptreboundpct","off3ptreboundpct","defatrimreboundpct","defshortmidrangereboundpct","deflongmidrangereboundpct","defarc3reboundpct","defcorner3reboundpct","offatrimreboundpct","offshortmidrangereboundpct","offlongmidrangereboundpct","offarc3reboundpct","offcorner3reboundpct","position","height","weight","cluster","d1","d2"
"1074","2016-17","regular season","Thabo Sefolosha","ATL",62,0.629032258064516,0.112903225806452,0.354838709677419,0.161290322580645,0.467741935483871,0.483636363636364,0.341666666666667,0.341666666666667,0.887096774193548,2.7741935483871,1.51612903225806,1.88709677419355,0.0967741935483871,0.646616541353383,0.951219512195122,0.30379746835443,0.542361898734177,0.51508120649652,0.225806451612903,0.387096774193548,0.0872727272727273,0.0161290322580645,0.00833333333333333,13.5194912911252,0.243243243243243,0.122030237580994,0.14026402640264,0.008,0.0382978723404255,0.0326295585412668,0.0976331360946746,0.113879003558719,0.156351791530945,0.143478260869565,0.13013698630137,0.0402144772117963,0.0449438202247191,0.03,0.0277078085642317,0.0483870967741935,"F-G",2.04216,220,"3",-0.165825020107645,-0.760737244424054
"1075","2016-17","regular season","Rodney Hood","UTA",59,0.779661016949153,0.11864406779661,0.169491525423729,0.169491525423729,0.389830508474576,0.440111420612813,0.371335504885993,0.373770491803279,1.52542372881356,1.55932203389831,3.79661016949153,4.32203389830508,1.47457627118644,0.291139240506329,0.745614035087719,0.460960960960961,0.48322677224736,0.51872399445215,0.0338983050847458,0.271186440677966,0.0445682451253482,0.0338983050847458,0.00651465798045603,23.2281119714116,0.0555555555555556,0.114631873252563,0.136054421768707,0,0.0151162790697674,0.00588235294117647,0.0913838120104439,0.113573407202216,0.142857142857143,0.113888888888889,0.234567901234568,0.0131147540983607,0.0235690235690236,0.00775193798449612,0.00531914893617021,0.00746268656716418,"F-G",2.07264,206,"5",-2.6095609101504,0.206944807336082
"1076","2016-17","regular season","Tony Parker","SAS",63,1.0952380952381,0.603174603174603,1.73015873015873,0.380952380952381,0.714285714285714,0.484,0.333333333333333,0.333333333333333,1.34920634920635,1.9047619047619,5.77777777777778,1.0952380952381,0,0.247933884297521,1,0.121265377855888,0.476292618629174,0.513687600644122,0,0.650793650793651,0.082,0.0158730158730159,0.0144927536231884,20.8162066940693,0.0142857142857143,0.063953488372093,0.0775681341719078,0,0.00691699604743083,0.00516795865633075,0.0653266331658292,0.0473372781065089,0.0810810810810811,0.0732394366197183,0.0901639344262295,0.0113207547169811,0.00879765395894428,0.00246305418719212,0.00749063670411985,0,"G",1.88976,185,"5",-4.61105400640053,1.92056980488872
"1077","2016-17","regular season","Arron Afflalo","SAC",61,0.327868852459016,0.19672131147541,0.278688524590164,0.114754098360656,0.360655737704918,0.45724907063197,0.410596026490066,0.410596026490066,1.36065573770492,2.0327868852459,2,2.95081967213115,0.0983606557377049,0.504065040650406,0.967741935483871,0.35952380952381,0.461419212410501,0.551391862955032,0.0327868852459016,0.39344262295082,0.0892193308550186,0.0491803278688525,0.0198675496688742,14.6034533216272,0.0574712643678161,0.0548926014319809,0.118181818181818,0.012987012987013,0.00638297872340425,0.00466200466200466,0.0485074626865672,0.0486111111111111,0.0673758865248227,0.100478468899522,0.174242424242424,0.009375,0.00643086816720257,0.00323624595469256,0.00617283950617284,0,"G",1.9812,210,"3",-3.15693353285432,-1.25400266462114
"1078","2016-17","regular season","Alex Len","PHX",77,0.272727272727273,0.025974025974026,0.12987012987013,0.025974025974026,0.116883116883117,0.503325942350333,0.25,0.3,1.94805194805195,3.71428571428571,2.18181818181818,0.116883116883117,0,0.629955947136564,1,0.0259179265658747,0.547068763557484,0.550269299820467,1.4025974025974,0.597402597402597,0.1019955654102,0.012987012987013,0.0833333333333333,17.6691729323308,0.336842105263158,0.22119341563786,0.215291750503018,0.0444444444444445,0.108038029386344,0.0626450116009281,0.235135135135135,0.236666666666667,0.188741721854305,0.206030150753769,0.252525252525252,0.142105263157895,0.114525139664804,0.0715990453460621,0.0657894736842105,0.0551181102362205,"C",2.16408,260,"7",5.34978376791811,1.13424406644007
"1079","2016-17","regular season","Nick Young","LAL",60,0.316666666666667,0.216666666666667,0.1,0.133333333333333,0.2,0.481132075471698,0.403800475059382,0.403800475059382,1.28333333333333,1.8,1.6,7.8,0.7,0.529411764705882,0.917647058823529,0.665086887835703,0.527071749598716,0.59118086696562,0.1,0.15,0.0424528301886792,0.0333333333333333,0.00475059382422803,19.4413716814159,0.0101010101010101,0.0636574074074074,0.104587155963303,0.0229885057471264,0.0154320987654321,0.0134003350083752,0.0511182108626198,0.0714285714285714,0.0701107011070111,0.10093896713615,0.117647058823529,0.0204678362573099,0.0117994100294985,0.013745704467354,0.0149253731343284,0.0078125,"F-G",2.04216,210,"3",-3.23884257642555,-1.27235611236868
"1080","2016-17","regular season","Clint Capela","HOU",65,0.215384615384615,0.0769230769230769,0,0.153846153846154,0.523076923076923,0.642984014209592,0,0,1.44615384615385,9.2,1.93846153846154,0,0,0.825966850828729,0,0,0.641139609236234,0.6390625,1.16923076923077,0.892307692307692,0.103019538188277,0,0,20.2000555709919,0.357142857142857,0.217582417582418,0.222222222222222,0.0101010101010101,0.14306784660767,0.10126582278481,0.199376947040498,0.259615384615385,0.191335740072202,0.239080459770115,0.173333333333333,0.141711229946524,0.168141592920354,0.0769230769230769,0.101123595505618,0.101796407185629,"C",2.1336,240,"7",7.54087904686287,2.2641067134535
"1081","2016-17","regular season","George Hill","UTA",49,1.57142857142857,0.36734693877551,0.530612244897959,0.73469387755102,0.959183673469388,0.522788203753351,0.40343347639485,0.406926406926407,3.20408163265306,2.04081632653061,5.91836734693878,3.85714285714286,1.89795918367347,0.256410256410256,0.670212765957447,0.384488448844884,0.491610199004975,0.598124098124098,0.163265306122449,0.306122448979592,0.0402144772117963,0.0612244897959184,0.0128755364806867,23.531211750306,0.0434782608695652,0.100409836065574,0.0964125560538117,0,0.0177514792899408,0.0161616161616162,0.104347826086957,0.103343465045593,0.0927152317880795,0.104519774011299,0.0652173913043478,0.0316455696202532,0.00772200772200772,0.0111111111111111,0.0202312138728324,0.00671140939597315,"G",1.92024,188,"2",-4.38086043814558,2.98756673609448
"1082","2016-17","regular season","Kelly Olynyk","BOS",75,0.853333333333333,0.173333333333333,0.2,0.186666666666667,0.56,0.607594936708861,0.354166666666667,0.354166666666667,1.2,3.68,1.44,2.6,0.12,0.71875,0.955882352941176,0.377952755905512,0.533477909270217,0.6,0.32,0.4,0.0949367088607595,0,0,19.0835266821346,0.388235294117647,0.167032967032967,0.189686924493554,0.0153846153846154,0.0501285347043702,0.0478260869565217,0.16271186440678,0.15,0.187301587301587,0.184397163120567,0.208333333333333,0.0574018126888218,0.0730593607305936,0.0175438596491228,0.0465549348230912,0.0522875816993464,"C-F",2.1336,238,"4",1.72381797907277,0.737060649451455
"1083","2016-17","regular season","D.J. Augustin","ORL",78,0.948717948717949,0.346153846153846,0.551282051282051,0.128205128205128,0.705128205128205,0.411522633744856,0.346715328467153,0.353159851301115,1.67948717948718,0.512820512820513,2.05128205128205,2.69230769230769,0.961538461538462,0.2,0.736842105263158,0.529980657640232,0.49611513671875,0.521150592216582,0,0.384615384615385,0.123456790123457,0.0641025641025641,0.0182481751824818,20.0236616385685,0.0337078651685393,0.061503416856492,0.0898203592814371,0,0.0140388768898488,0.00336134453781513,0.0702875399361022,0.072992700729927,0.0412371134020619,0.0855745721271394,0.108695652173913,0.0277777777777778,0.0100671140939597,0.00588235294117647,0.00427350427350427,0,"G",1.8288,183,"5",-4.68440448035355,-0.0884041665723001
"1084","2016-17","regular season","Jeff Green","ORL",69,0.405797101449275,0.173913043478261,0.159420289855072,0.072463768115942,0.36231884057971,0.457534246575342,0.27461139896373,0.28494623655914,2.10144927536232,2.11594202898551,2.72463768115942,2.17391304347826,0.130434782608696,0.437125748502994,0.943396226415094,0.345878136200717,0.487592831215971,0.503154574132492,0.144927536231884,0.27536231884058,0.0520547945205479,0.0144927536231884,0.00518134715025907,20.5247813411079,0.179775280898876,0.11925601750547,0.0932835820895522,0.0337078651685393,0.021978021978022,0.0264150943396226,0.132530120481928,0.118881118881119,0.10472972972973,0.0924170616113744,0.0964912280701754,0.0339506172839506,0.0144508670520231,0.0181268882175227,0.0267639902676399,0.0252100840336134,"F",2.10312,235,"3",-0.893425546581598,-0.70097159737595
"1085","2016-17","regular season","Enes Kanter","OKC",72,0.333333333333333,0.0277777777777778,0.0833333333333333,0.111111111111111,0.375,0.567954220314735,0.131578947368421,0.135135135135135,3.11111111111111,5.47222222222222,5.55555555555555,0.208333333333333,0,0.496221662468514,1,0.0515603799185889,0.532289945652174,0.597109826589595,1.91666666666667,1.26388888888889,0.130185979971388,0,0,27.682824320538,0.191919191919192,0.206638115631692,0.16025641025641,0.0319148936170213,0.143318965517241,0.122916666666667,0.189333333333333,0.225,0.209205020920502,0.145251396648045,0.209090909090909,0.183333333333333,0.116279069767442,0.104,0.124661246612466,0.117117117117117,"C",2.16408,245,"7",5.99675499675205,3.51914951478411
"1086","2016-17","regular season","Jerami Grant","OKC",80,0.2125,0.05,0.075,0.0875,0.15,0.514150943396226,0.370689655172414,0.370689655172414,1.125,1.775,0.95,1.575,0.0375,0.651376146788991,0.976744186046512,0.353658536585366,0.569905640243902,0.548994974874372,0.1,0.325,0.122641509433962,0,0,12.4436936936937,0.161616161616162,0.0981856990394877,0.123430962343096,0.0387596899224806,0.0191285866099894,0.0285714285714286,0.0817307692307692,0.0922509225092251,0.132,0.117647058823529,0.144230769230769,0.0179948586118252,0.0141843971631206,0.0259259259259259,0.0261780104712042,0.034965034965035,"F",2.07264,210,"3",-0.652280303626725,-1.96397688989858
"1087","2016-17","regular season","Sergio Rodriguez","PHI",68,2.64705882352941,0.514705882352941,0.367647058823529,0.279411764705882,1.25,0.415492957746479,0.365079365079365,0.365079365079365,0.264705882352941,0.676470588235294,2.79411764705882,2.29411764705882,1.76470588235294,0.194915254237288,0.565217391304348,0.470149253731343,0.482917448405253,0.480943738656987,0.0294117647058824,0.279411764705882,0.0669014084507042,0.0147058823529412,0.00396825396825397,19.2760700948003,0.0804597701149425,0.0817610062893082,0.110629067245119,0.0133333333333333,0.0141342756183746,0.0130932896890344,0.0700280112044818,0.0751633986928105,0.103092783505155,0.115591397849462,0.0898876404494382,0.00911854103343465,0.018796992481203,0.015748031496063,0.0135135135135135,0.010752688172043,"G",1.92024,176,"5",-4.45067749853979,0.937746012662834
"1088","2016-17","regular season","Shabazz Muhammad","MIN",78,0.153846153846154,0.0897435897435897,0.0769230769230769,0.0256410256410256,0.102564102564103,0.527593818984547,0.337931034482759,0.335664335664336,1.88461538461538,4.12820512820513,2,1.84615384615385,0.0384615384615385,0.673640167364017,0.979591836734694,0.24247491638796,0.538513422818792,0.567647058823529,0.58974358974359,0.615384615384615,0.105960264900662,0.0128205128205128,0.00689655172413793,21.4577259475219,0.0886075949367089,0.0772058823529412,0.132,0,0.0647773279352227,0.0455580865603645,0.05625,0.0688259109311741,0.112449799196787,0.141772151898734,0.0952380952380952,0.0670731707317073,0.0680473372781065,0.0590062111801242,0.0445103857566766,0.0490196078431372,"F-G",2.01168,223,"4",0.294678275348178,-0.345350074458602
"1089","2016-17","regular season","Doug McDermott","OKC",66,0.287878787878788,0.106060606060606,0.181818181818182,0.0454545454545455,0.257575757575758,0.501730103806228,0.370192307692308,0.370192307692308,1.07575757575758,3.36363636363636,1.03030303030303,3.45454545454545,0.0454545454545455,0.76551724137931,0.987012987012987,0.41851106639839,0.507156841046278,0.553271028037383,0.0909090909090909,0.333333333333333,0.0761245674740484,0.0606060606060606,0.0192307692307692,16.4545980335454,0.0487804878048781,0.0973262032085561,0.136752136752137,0.0294117647058824,0.0124223602484472,0.0126582278481013,0.0716253443526171,0.105263157894737,0.123134328358209,0.132596685082873,0.150943396226415,0.0205882352941176,0.01,0.00613496932515337,0.0112359550561798,0.0169491525423729,"F",2.07264,225,"3",-1.45827129486854,-1.31857322093645
"1090","2016-17","regular season","James Ennis III","MEM",64,0.40625,0.078125,0.15625,0.171875,0.1875,0.516304347826087,0.372262773722628,0.377777777777778,1.34375,1.84375,1.125,2.25,0.140625,0.621052631578947,0.941176470588235,0.426791277258567,0.557354559748428,0.575067024128686,0.3125,0.453125,0.157608695652174,0,0,13.0105900151286,0.23,0.117997616209774,0.130769230769231,0.0140845070422535,0.0488599348534202,0.0453648915187377,0.0861538461538462,0.109022556390977,0.169354838709677,0.133165829145729,0.122950819672131,0.0450928381962865,0.0659722222222222,0.03515625,0.0518518518518519,0.0196078431372549,"F",2.09437309859155,230.757042253521,"3",0.340525709107717,-1.11213759983558
"1091","2016-17","regular season","Wayne Ellington","MIA",62,0.306451612903226,0.161290322580645,0.112903225806452,0.17741935483871,0.370967741935484,0.509316770186335,0.378172588832487,0.378172588832487,0.596774193548387,2,0.645161290322581,6.7258064516129,0.483870967741935,0.75609756097561,0.932885906040268,0.70990990990991,0.512917992766727,0.556701030927835,0.032258064516129,0.112903225806452,0.0434782608695652,0.032258064516129,0.0050761421319797,17.8082191780822,0.0224719101123595,0.0867237687366167,0.0727699530516432,0.0117647058823529,0.00817757009345794,0.0173310225303293,0.082687338501292,0.074468085106383,0.105660377358491,0.0787878787878788,0.0520833333333333,0.00675675675675676,0.00701754385964912,0.0109090909090909,0.0216867469879518,0.00617283950617284,"G",1.95072,200,"3",-3.32683967128239,-1.88352894416234
"1092","2016-17","regular season","Langston Galloway","SAC",74,0.337837837837838,0.148648648648649,0.243243243243243,0.108108108108108,0.418918918918919,0.367088607594937,0.38961038961039,0.392156862745098,0.689189189189189,1.08108108108108,1.27027027027027,4.45945945945946,0.405405405405405,0.459770114942529,0.916666666666667,0.565137614678899,0.486756549815498,0.508695652173913,0.0540540540540541,0.22972972972973,0.0717299578059072,0.027027027027027,0.00649350649350649,18.4740162210874,0.0123456790123457,0.0779661016949153,0.105820105820106,0.0206185567010309,0.0135593220338983,0.0225563909774436,0.0670926517571885,0.0664335664335664,0.101398601398601,0.102272727272727,0.118110236220472,0.0238907849829352,0.00983606557377049,0.00696864111498258,0.018058690744921,0.0449438202247191,"G",1.88976,200,"3",-3.32267785477655,-1.58622968088575
"1093","2016-17","regular season","Luol Deng","LAL",56,0.517857142857143,0.0892857142857143,0.160714285714286,0.178571428571429,0.375,0.436293436293436,0.309090909090909,0.316770186335404,0.821428571428571,2.21428571428571,1.82142857142857,2.51785714285714,0.214285714285714,0.548672566371681,0.92156862745098,0.389150943396226,0.529555966587112,0.471175166297117,0.607142857142857,0.410714285714286,0.0888030888030888,0.0178571428571429,0.00606060606060606,14.4444444444444,0.311688311688312,0.140046296296296,0.163841807909605,0.0294117647058824,0.0461215932914046,0.0326923076923077,0.111111111111111,0.147169811320755,0.16382252559727,0.180929095354523,0.10655737704918,0.0492307692307692,0.043859649122807,0.0452961672473868,0.0339805825242718,0.0277777777777778,"F",2.10312,220,"4",0.493636555500766,-0.755179365954975
"1094","2016-17","regular season","David Lee","SAS",79,0.556962025316456,0.10126582278481,0.30379746835443,0.189873417721519,0.417721518987342,0.59047619047619,0,0,1.0126582278481,4.37974683544304,1.89873417721519,0,0,0.69758064516129,0,0,0.543745952380952,0.616702355460385,0.936708860759494,0.518987341772152,0.0976190476190476,0,0,16.5810933252794,0.311688311688312,0.172486772486772,0.217391304347826,0,0.118888888888889,0.103448275862069,0.147222222222222,0.158576051779935,0.221014492753623,0.228571428571429,0.18796992481203,0.146428571428571,0.125,0.0886075949367089,0.11437908496732,0.07,"F",2.10312,245,"1",5.70691350490813,1.14381532620312
"1095","2016-17","regular season","Anthony Tolliver","SAC",65,0.507692307692308,0.215384615384615,0.153846153846154,0.0769230769230769,0.230769230769231,0.537190082644628,0.391304347826087,0.391304347826087,0.938461538461538,1.29230769230769,0.707692307692308,4.15384615384615,0,0.646153846153846,1,0.655270655270655,0.530688395415473,0.59254498714653,0.215384615384615,0.169230769230769,0.0909090909090909,0.0769230769230769,0.0217391304347826,13.662879950875,0.195121951219512,0.126027397260274,0.13854351687389,0.0224719101123595,0.036231884057971,0.0420353982300885,0.0954356846473029,0.1640625,0.11587982832618,0.141255605381166,0.128205128205128,0.0427046263345196,0.021505376344086,0.0447761194029851,0.0487106017191977,0.0194174757281553,"C-F",2.07264,240,"3",-0.601507293057899,-1.2991035150502
"1096","2016-17","regular season","Andrew Harrison","MEM",72,0.736111111111111,0.319444444444444,0.513888888888889,0.291666666666667,0.888888888888889,0.362745098039216,0.275641025641026,0.28476821192053,2.05555555555556,0.305555555555556,1.75,1.125,0.666666666666667,0.148648648648649,0.627906976744186,0.433333333333333,0.496225633802817,0.471175166297117,0,0.388888888888889,0.137254901960784,0.0277777777777778,0.0128205128205128,16.5892912411018,0.0576923076923077,0.0747422680412371,0.0945945945945946,0.0121951219512195,0.0118790496760259,0.0228215767634855,0.0606060606060606,0.0465116279069767,0.126696832579186,0.089974293059126,0.108527131782946,0.00840336134453781,0.00363636363636364,0.0238095238095238,0.0280612244897959,0,"G",2.01168,213,"5",-3.24311138879863,-0.330843821791213
"1097","2016-17","regular season","Larry Nance Jr.","LAL",63,0.666666666666667,0.253968253968254,0.174603174603175,0.158730158730159,0.26984126984127,0.553846153846154,0.277777777777778,0.294117647058824,0.936507936507936,4.31746031746032,1.3968253968254,0.476190476190476,0,0.755555555555556,1,0.0997229916897507,0.540766480446927,0.564070351758794,0.952380952380952,0.158730158730159,0.0307692307692308,0,0,13.5441527446301,0.204301075268817,0.196103896103896,0.161554192229039,0.0135135135135135,0.082089552238806,0.0921052631578947,0.153846153846154,0.25,0.1953125,0.14247311827957,0.222222222222222,0.103857566765579,0.0623229461756374,0.0806451612903226,0.0857988165680473,0.110169491525424,"C",2.15048756756757,255.977477477477,"4",3.97758597086612,0.149793744273827
"1098","2016-17","regular season","Glenn Robinson III","IND",69,0.173913043478261,0.0579710144927536,0.173913043478261,0.0579710144927536,0.217391304347826,0.511737089201878,0.392,0.392,0.782608695652174,2.02898550724638,1.1304347826087,2.08695652173913,0.0434782608695652,0.642201834862385,0.979591836734694,0.369822485207101,0.518780447761194,0.563172043010753,0.173913043478261,0.217391304347826,0.0704225352112676,0.0434782608695652,0.024,12.8787878787879,0.142857142857143,0.117224880382775,0.151401869158879,0.0149253731343284,0.0403050108932462,0.0512129380053908,0.0707395498392283,0.0992063492063492,0.186813186813187,0.15989847715736,0.127659574468085,0.0454545454545455,0.04,0.0367231638418079,0.0518518518518519,0.0495049504950495,"F",2.09437309859155,230.757042253521,"3",0.113854943834861,-1.51914170407698
"1099","2016-17","regular season","Dirk Nowitzki","DAL",54,0.5,0.148148148148148,0.166666666666667,0.203703703703704,0.5,0.462686567164179,0.37799043062201,0.37799043062201,1.81481481481481,6.18518518518518,1.85185185185185,4.38888888888889,0,0.769585253456221,1,0.308259587020649,0.450822492625369,0.521709633649932,0.185185185185185,0.203703703703704,0.023454157782516,0,0,25.3372820006581,0.487179487179487,0.241169305724726,0.203904555314534,0,0.0185414091470952,0.0148423005565863,0.279661016949153,0.210526315789474,0.238244514106583,0.195121951219512,0.225563909774436,0.0368663594470046,0.0137614678899083,0.0106951871657754,0.0140515222482436,0.0178571428571429,"F",2.1336,245,"4",1.52053892455076,1.16837853071772
"1100","2016-17","regular season","Reggie Jackson","DET",52,1.69230769230769,0.826923076923077,0.923076923076923,0.423076923076923,1.32692307692308,0.442190669371197,0.358695652173913,0.366666666666666,2.26923076923077,0.615384615384615,7.76923076923077,1.73076923076923,2.07692307692308,0.073394495412844,0.454545454545454,0.27178729689808,0.491168080357143,0.510176390773406,0.153846153846154,0.596153846153846,0.0628803245436105,0,0,26.4696734059098,0,0.0720720720720721,0.0829596412556054,0,0.0186528497409326,0.00610997963340122,0.0717131474103586,0.0579710144927536,0.088,0.0898550724637681,0.0594059405940594,0.0193050193050193,0.0238095238095238,0.0104895104895105,0.00505050505050505,0.0105263157894737,"G",1.92024,208,"2",-4.84977116438647,3.4247571571087
"1101","2016-17","regular season","Willie Cauley-Stein","SAC",75,0.44,0.16,0.173333333333333,0.106666666666667,0.186666666666667,0.532359081419624,0,0,1.34666666666667,4.93333333333333,1.86666666666667,0,0,0.725490196078431,0,0.00415800415800416,0.523336798336798,0.557481751824818,0.56,0.453333333333333,0.0709812108559499,0,0,20.0846354166667,0.375,0.165526675786594,0.181338028169014,0.0131578947368421,0.0705346985210466,0.0562659846547315,0.169565217391304,0.16030534351145,0.167364016736402,0.194895591647332,0.138686131386861,0.120622568093385,0.0640243902439024,0.0340136054421769,0.0606060606060606,0.0425531914893617,"C-F",2.1336,240,"1",3.98829459066779,0.342291026957802
"1102","2016-17","regular season","Kosta Koufos","SAC",71,0.169014084507042,0.0985915492957746,0.154929577464789,0.0704225352112676,0.169014084507042,0.552429667519182,0,0,0.535211267605634,4.42253521126761,1.66197183098592,0,0,0.726851851851852,0,0.00255102040816326,0.497341943734015,0.562200956937799,0.957746478873239,0.394366197183099,0.0716112531969309,0,0,15.4615881213686,0.323943661971831,0.188494492044064,0.215139442231076,0.112903225806452,0.0859872611464968,0.0785340314136126,0.199203187250996,0.154639175257732,0.214545454545455,0.213720316622691,0.219512195121951,0.103225806451613,0.108108108108108,0.0434782608695652,0.0812720848056537,0.0707070707070707,"C",2.1336,265,"1",5.65363568848018,0.0488488084336512
"1103","2016-17","regular season","Sam Dekker","HOU",77,0.298701298701299,0.0779220779220779,0.0779220779220779,0.0649350649350649,0.467532467532468,0.590909090909091,0.320855614973262,0.326086956521739,0.493506493506494,2.7012987012987,1.01298701298701,2.25974025974026,0.0779220779220779,0.727272727272727,0.966666666666667,0.435897435897436,0.584375764705882,0.549019607843137,0.571428571428571,0.233766233766234,0.0743801652892562,0,0,15.1377535573721,0.142857142857143,0.122685185185185,0.140449438202247,0.0412371134020619,0.060882800608828,0.0739644970414201,0.117241379310345,0.104575163398693,0.149253731343284,0.128640776699029,0.180327868852459,0.0621301775147929,0.0509259259259259,0.0776699029126214,0.0786106032906764,0.0542635658914729,"F",2.10312,230,"4",1.49860518680094,-1.15022860418624
"1104","2016-17","regular season","Emmanuel Mudiay","DEN",55,1.76363636363636,0.563636363636364,0.636363636363636,0.218181818181818,0.763636363636364,0.407506702412869,0.314606741573034,0.318181818181818,2.38181818181818,2.03636363636364,3.49090909090909,2.78181818181818,0.272727272727273,0.368421052631579,0.910714285714286,0.323049001814882,0.519199908925319,0.479332273449921,0.0727272727272727,0.836363636363636,0.123324396782842,0,0,22.4924924924925,0,0.112138728323699,0.11529933481153,0.0114942528735632,0.021566401816118,0.0195227765726681,0.0932475884244373,0.105726872246696,0.134556574923547,0.11484593837535,0.117021276595745,0.0198511166253102,0.0224719101123595,0.023696682464455,0.0163934426229508,0.031578947368421,"G",1.9812,200,"5",-2.7969470889225,1.58432766858234
"1105","2016-17","regular season","Channing Frye","CLE",74,0.243243243243243,0.027027027027027,0.0405405405405405,0.135135135135135,0.162162162162162,0.545945945945946,0.408955223880597,0.410179640718563,0.851351351351351,2.27027027027027,0.459459459459459,5.55405405405405,0,0.831683168316832,1,0.644230769230769,0.535981756756757,0.61121157323689,0.0810810810810811,0.121621621621622,0.0486486486486487,0,0,19.8039215686274,0.275,0.179341657207718,0.154008438818565,0,0.0291095890410959,0.0307692307692308,0.214285714285714,0.182835820895522,0.147147147147147,0.151428571428571,0.161290322580645,0.043859649122807,0.0223463687150838,0.0169491525423729,0.0271966527196653,0.0406976744186047,"C-F",2.16408,255,"4",0.764129661554484,-1.06947527752356
"1106","2016-17","regular season","Jonathon Simmons","SAS",78,0.423076923076923,0.141025641025641,0.243589743589744,0.243589743589744,0.564102564102564,0.460815047021944,0.294117647058824,0.306122448979592,1.26923076923077,1.92307692307692,1.84615384615385,1.15384615384615,0,0.510204081632653,1,0.242280285035629,0.522942925659472,0.497938144329897,0.128205128205128,0.423076923076923,0.103448275862069,0.0769230769230769,0.0588235294117647,18.0618158403091,0.1375,0.0899408284023669,0.115468409586057,0.0144927536231884,0.0176678445229682,0.00995024875621891,0.0872274143302181,0.100806451612903,0.0833333333333333,0.115273775216138,0.116071428571429,0.024822695035461,0.0186567164179104,0.0100334448160535,0.0132450331125828,0,"F-G",2.01168,195,"5",-2.11268062236189,-0.65253142329138
"1107","2016-17","regular season","Jusuf Nurkic","POR",65,1.06153846153846,0.138461538461538,0.2,0.123076923076923,0.369230769230769,0.50844277673546,0,0,1.84615384615385,5.04615384615385,3.29230769230769,0,0,0.605166051660517,0,0.00187265917602996,0.533375093632959,0.526232114467409,1.35384615384615,0.661538461538462,0.0806754221388368,0,0,23.6664622930717,0.347222222222222,0.211356466876972,0.196796338672769,0.0606060606060606,0.130293159609121,0.0757180156657963,0.210059171597633,0.211469534050179,0.212574850299401,0.186968838526912,0.238095238095238,0.147540983606557,0.125448028673835,0.102325581395349,0.0801282051282051,0.0563380281690141,"C",2.1336,280,"1",6.26533159813135,2.19936949960162
"1108","2016-17","regular season","Dion Waiters","MIA",46,1.3695652173913,0.369565217391304,0.456521739130435,0.739130434782609,1.41304347826087,0.4375,0.395348837209302,0.400943396226415,1.78260869565217,1.65217391304348,6.8695652173913,4.43478260869565,1.10869565217391,0.193877551020408,0.8,0.324283559577677,0.507785909090909,0.507660167130919,0.0869565217391304,0.869565217391304,0.0892857142857143,0,0,26.3938124395746,0.032258064516129,0.0991379310344828,0.100244498777506,0.0128205128205128,0.00972053462940462,0.0191489361702128,0.0873239436619718,0.116666666666667,0.0952380952380952,0.111111111111111,0.0679611650485437,0.0155763239875389,0.00371747211895911,0.00858369098712446,0.0157728706624606,0.0261437908496732,"G",1.95072,225,"2",-3.99044366789895,3.01148534172046
"1109","2016-17","regular season","Stanley Johnson","DET",77,0.545454545454545,0.298701298701299,0.181818181818182,0.0649350649350649,0.272727272727273,0.398104265402844,0.292207792207792,0.298013245033113,0.467532467532468,0.753246753246753,1.42857142857143,1.63636363636364,0.116883116883117,0.345238095238095,0.933333333333333,0.421917808219178,0.480430470914127,0.436855670103093,0.12987012987013,0.181818181818182,0.0663507109004739,0.025974025974026,0.012987012987013,14.8591777274199,0.173076923076923,0.104247104247104,0.139689578713969,0.0135135135135135,0.021551724137931,0.0373134328358209,0.0694444444444444,0.11437908496732,0.12156862745098,0.152974504249292,0.0918367346938776,0.0254237288135593,0.0296495956873315,0.00934579439252336,0.0342679127725857,0.0493827160493827,"F",2.04216,245,"3",-1.12399313192306,-1.67275275066374
"1110","2016-17","regular season","Norman Powell","TOR",76,0.355263157894737,0.105263157894737,0.144736842105263,0.144736842105263,0.328947368421053,0.513513513513513,0.323699421965318,0.323699421965318,1.65789473684211,1.18421052631579,3.31578947368421,2.09210526315789,0.118421052631579,0.263157894736842,0.946428571428571,0.341897233201581,0.544436732673267,0.549222797927461,0.0789473684210526,0.473684210526316,0.108108108108108,0.0263157894736842,0.0115606936416185,21.2091503267974,0.0963855421686747,0.104194857916103,0.117408906882591,0,0.0202788339670469,0.0233100233100233,0.0763358778625954,0.07421875,0.171945701357466,0.13091922005571,0.0814814814814815,0.0313479623824451,0.0168776371308017,0.00858369098712446,0.0133779264214047,0.0461538461538462,"G",1.95072,215,"5",-1.87025486859832,-0.379522399460245
